Tracked Team,Tracked Team Rating,Date,Opponent,Tracked Team Score,Opponent Score,Result,Tournament
Guinea,1463,2024-10-12,Ethiopia,4,1,Guinea 4 - 1 Ethiopia,African Nations Cup qualifier
Guinea,1463,2024-10-15,Ethiopia,3,0,Guinea 3 - 0 Ethiopia,African Nations Cup qualifier
Guinea,1463,2024-11-16,DR Congo,1,0,Guinea 1 - 0 DR Congo,African Nations Cup qualifier
Guinea,1463,2024-11-19,Tanzania,0,1,Guinea 0 - 1 Tanzania,African Nations Cup qualifier
Guinea,1463,2025-03-21,Somalia,0,0,Guinea 0 - 0 Somalia,World Cup qualifier
Guinea,1463,2025-03-25,Uganda,0,1,Guinea 0 - 1 Uganda,World Cup qualifier
Guinea,1463,2025-09-05,Somalia,3,0,Guinea 3 - 0 Somalia,World Cup qualifier
Guinea,1463,2025-09-08,Algeria,0,0,Guinea 0 - 0 Algeria,World Cup qualifier
Guinea,1463,2025-10-09,Mozambique,2,1,Guinea 2 - 1 Mozambique,World Cup qualifier
Guinea,1463,2025-10-14,Botswana,2,2,Guinea 2 - 2 Botswana,World Cup qualifier
Guinea,1463,2025-11-15,Liberia,2,0,Guinea 2 - 0 Liberia,Friendly
Guinea,1463,2025-11-18,Niger,1,1,Guinea 1 - 1 Niger,Friendly
Guinea,1463,2026-03-27,Togo,2,2,Guinea 2 - 2 Togo,Friendly
Guinea,1463,2026-03-31,Benin,0,1,Guinea 0 - 1 Benin,Friendly
Guinea,1463,2026-06-04,Northern Ireland,0,1,Guinea 0 - 1 Northern Ireland,Friendly
Montenegro,1461,2024-09-06,Iceland,0,2,Montenegro 0 - 2 Iceland,European Nations League B
Montenegro,1461,2024-09-09,Wales,1,2,Montenegro 1 - 2 Wales,European Nations League B
Montenegro,1461,2024-10-11,Turkey,0,1,Montenegro 0 - 1 Turkey,European Nations League B
Montenegro,1461,2024-10-14,Wales,0,1,Montenegro 0 - 1 Wales,European Nations League B
Montenegro,1461,2024-11-16,Iceland,0,2,Montenegro 0 - 2 Iceland,European Nations League B
Montenegro,1461,2024-11-19,Turkey,3,1,Montenegro 3 - 1 Turkey,European Nations League B
Montenegro,1461,2025-03-22,Gibraltar,3,1,Montenegro 3 - 1 Gibraltar,World Cup qualifier
Montenegro,1461,2025-03-25,Faroe Islands,1,0,Montenegro 1 - 0 Faroe Islands,World Cup qualifier
Montenegro,1461,2025-06-06,Czechia,0,2,Montenegro 0 - 2 Czechia,World Cup qualifier
Montenegro,1461,2025-06-09,Armenia,2,2,Montenegro 2 - 2 Armenia,Friendly
Montenegro,1461,2025-09-05,Czechia,0,2,Montenegro 0 - 2 Czechia,World Cup qualifier
Montenegro,1461,2025-09-08,Croatia,0,4,Montenegro 0 - 4 Croatia,World Cup qualifier
Montenegro,1461,2025-10-09,Faroe Islands,0,4,Montenegro 0 - 4 Faroe Islands,World Cup qualifier
Montenegro,1461,2025-10-13,Liechtenstein,2,1,Montenegro 2 - 1 Liechtenstein,Friendly
Montenegro,1461,2025-11-14,Gibraltar,2,1,Montenegro 2 - 1 Gibraltar,World Cup qualifier
Montenegro,1461,2025-11-17,Croatia,2,3,Montenegro 2 - 3 Croatia,World Cup qualifier
Montenegro,1461,2026-03-27,Andorra,2,0,Montenegro 2 - 0 Andorra,Friendly
Montenegro,1461,2026-03-31,Slovenia,2,3,Montenegro 2 - 3 Slovenia,Friendly
Montenegro,1461,2026-06-01,Bulgaria,1,0,Montenegro 1 - 0 Bulgaria,Friendly
Montenegro,1461,2026-06-05,Slovakia,2,2,Montenegro 2 - 2 Slovakia,Friendly
Bulgaria,1458,2024-09-05,Belarus,0,0,Bulgaria 0 - 0 Belarus,European Nations League C
Bulgaria,1458,2024-09-08,Northern Ireland,1,0,Bulgaria 1 - 0 Northern Ireland,European Nations League C
Bulgaria,1458,2024-10-12,Luxembourg,0,0,Bulgaria 0 - 0 Luxembourg,European Nations League C
Bulgaria,1458,2024-10-15,Northern Ireland,0,5,Bulgaria 0 - 5 Northern Ireland,European Nations League C
Bulgaria,1458,2024-11-15,Luxembourg,1,0,Bulgaria 1 - 0 Luxembourg,European Nations League C
Bulgaria,1458,2024-11-18,Belarus,1,1,Bulgaria 1 - 1 Belarus,European Nations League C
Bulgaria,1458,2025-03-20,Ireland,1,2,Bulgaria 1 - 2 Ireland,European Nations League B/C Play-off
Bulgaria,1458,2025-03-23,Ireland,1,2,Bulgaria 1 - 2 Ireland,European Nations League B/C Play-off
Bulgaria,1458,2025-06-06,Cyprus,2,2,Bulgaria 2 - 2 Cyprus,Friendly
Bulgaria,1458,2025-06-10,Greece,0,4,Bulgaria 0 - 4 Greece,Friendly
Bulgaria,1458,2025-09-04,Spain,0,3,Bulgaria 0 - 3 Spain,World Cup qualifier
Bulgaria,1458,2025-09-07,Georgia,0,3,Bulgaria 0 - 3 Georgia,World Cup qualifier
Bulgaria,1458,2025-10-11,Turkey,1,6,Bulgaria 1 - 6 Turkey,World Cup qualifier
Bulgaria,1458,2025-10-14,Spain,0,4,Bulgaria 0 - 4 Spain,World Cup qualifier
Bulgaria,1458,2025-11-15,Turkey,0,2,Bulgaria 0 - 2 Turkey,World Cup qualifier
Bulgaria,1458,2025-11-18,Georgia,2,1,Bulgaria 2 - 1 Georgia,World Cup qualifier
Bulgaria,1458,2026-03-27,Solomon Islands,10,2,Bulgaria 10 - 2 Solomon Islands,FIFA Series
Bulgaria,1458,2026-03-30,Indonesia,1,0,Bulgaria 1 - 0 Indonesia,FIFA Series
Bulgaria,1458,2026-06-01,Montenegro,0,1,Bulgaria 0 - 1 Montenegro,Friendly
Bulgaria,1458,2026-06-05,Moldova,2,2,Bulgaria 2 - 2 Moldova,Friendly
Luxembourg,1450,2024-09-05,Northern Ireland,0,2,Luxembourg 0 - 2 Northern Ireland,European Nations League C
Luxembourg,1450,2024-09-08,Belarus,0,1,Luxembourg 0 - 1 Belarus,European Nations League C
Luxembourg,1450,2024-10-12,Bulgaria,0,0,Luxembourg 0 - 0 Bulgaria,European Nations League C
Luxembourg,1450,2024-10-15,Belarus,1,1,Luxembourg 1 - 1 Belarus,European Nations League C
Luxembourg,1450,2024-11-15,Bulgaria,0,1,Luxembourg 0 - 1 Bulgaria,European Nations League C
Luxembourg,1450,2024-11-18,Northern Ireland,2,2,Luxembourg 2 - 2 Northern Ireland,European Nations League C
Luxembourg,1450,2025-03-22,Sweden,1,0,Luxembourg 1 - 0 Sweden,Friendly
Luxembourg,1450,2025-03-25,Switzerland,1,3,Luxembourg 1 - 3 Switzerland,Friendly
Luxembourg,1450,2025-06-06,Slovenia,0,1,Luxembourg 0 - 1 Slovenia,Friendly
Luxembourg,1450,2025-06-10,Ireland,0,0,Luxembourg 0 - 0 Ireland,Friendly
Luxembourg,1450,2025-09-04,Northern Ireland,1,3,Luxembourg 1 - 3 Northern Ireland,World Cup qualifier
Luxembourg,1450,2025-09-07,Slovakia,0,1,Luxembourg 0 - 1 Slovakia,World Cup qualifier
Luxembourg,1450,2025-10-10,Germany,0,4,Luxembourg 0 - 4 Germany,World Cup qualifier
Luxembourg,1450,2025-10-13,Slovakia,0,2,Luxembourg 0 - 2 Slovakia,World Cup qualifier
Luxembourg,1450,2025-11-14,Germany,0,2,Luxembourg 0 - 2 Germany,World Cup qualifier
Luxembourg,1450,2025-11-17,Northern Ireland,0,1,Luxembourg 0 - 1 Northern Ireland,World Cup qualifier
Luxembourg,1450,2026-03-26,Malta,2,0,Luxembourg 2 - 0 Malta,European Nations League C/D Play-off
Luxembourg,1450,2026-03-31,Malta,3,0,Luxembourg 3 - 0 Malta,European Nations League C/D Play-off
Luxembourg,1450,2026-06-03,Italy,0,1,Luxembourg 0 - 1 Italy,Friendly
Luxembourg,1450,2026-06-06,Albania,1,0,Luxembourg 1 - 0 Albania,Friendly
Northern Cyprus,1442,1962-00-00,Turkey,0,5,Northern Cyprus 0 - 5 Turkey,Friendly
Northern Cyprus,1442,1977-01-05,Turkey,0,1,Northern Cyprus 0 - 1 Turkey,Friendly
Northern Cyprus,1442,1980-09-28,Turkey,0,5,Northern Cyprus 0 - 5 Turkey,Islamic Games
Northern Cyprus,1442,1980-09-30,Saudi Arabia,0,2,Northern Cyprus 0 - 2 Saudi Arabia,Islamic Games
Northern Cyprus,1442,1980-10-03,Libya,1,1,Northern Cyprus 1 - 1 Libya,Islamic Games
Northern Cyprus,1442,2005-11-02,Kosovo,1,0,Northern Cyprus 1 - 0 Kosovo,50th Anniversary Cup
Northern Cyprus,1442,2006-01-27,Kyrgyzstan,3,2,Northern Cyprus 3 - 2 Kyrgyzstan,Friendly
Northern Cyprus,1442,2006-05-29,Greenland,1,0,Northern Cyprus 1 - 0 Greenland,Mini World Cup
Northern Cyprus,1442,2006-05-30,Zanzibar,3,1,Northern Cyprus 3 - 1 Zanzibar,Mini World Cup
Northern Cyprus,1442,2006-06-01,Gibraltar,2,0,Northern Cyprus 2 - 0 Gibraltar,Mini World Cup
Northern Cyprus,1442,2006-06-03,Zanzibar,0,0,Northern Cyprus 0 - 0 Zanzibar,Mini World Cup
Northern Cyprus,1442,2006-11-21,Tibet,10,0,Northern Cyprus 10 - 0 Tibet,ELF Cup
Northern Cyprus,1442,2007-01-24,Zanzibar,1,2,Northern Cyprus 1 - 2 Zanzibar,Friendly
Northern Cyprus,1442,2012-06-08,Zanzibar,2,0,Northern Cyprus 2 - 0 Zanzibar,VIVA World Cup
Northern Cyprus,1442,2012-06-09,Kurdistan,1,2,Northern Cyprus 1 - 2 Kurdistan,VIVA World Cup
Northern Cyprus,1442,2018-06-02,Tibet,3,1,Northern Cyprus 3 - 1 Tibet,World Football Cup
Suriname,1431,2024-09-05,Guyana,3,1,Suriname 3 - 1 Guyana,CONCACAF Nations League A
Suriname,1431,2024-09-09,Guadeloupe,0,1,Suriname 0 - 1 Guadeloupe,CONCACAF Nations League A
Suriname,1431,2024-10-11,Costa Rica,1,1,Suriname 1 - 1 Costa Rica,CONCACAF Nations League A
Suriname,1431,2024-10-15,Guyana,5,1,Suriname 5 - 1 Guyana,CONCACAF Nations League A
Suriname,1431,2024-11-15,Canada,0,1,Suriname 0 - 1 Canada,CONCACAF Nations League
Suriname,1431,2024-11-19,Canada,0,3,Suriname 0 - 3 Canada,CONCACAF Nations League
Suriname,1431,2025-03-21,Martinique,1,0,Suriname 1 - 0 Martinique,CONCACAF Championship qualifier
Suriname,1431,2025-03-25,Martinique,1,0,Suriname 1 - 0 Martinique,CONCACAF Championship qualifier
Suriname,1431,2025-06-06,Puerto Rico,1,0,Suriname 1 - 0 Puerto Rico,World Cup qualifier
Suriname,1431,2025-06-10,El Salvador,1,1,Suriname 1 - 1 El Salvador,World Cup qualifier
Suriname,1431,2025-06-15,Costa Rica,3,4,Suriname 3 - 4 Costa Rica,CONCACAF Championship
Suriname,1431,2025-06-18,Mexico,0,2,Suriname 0 - 2 Mexico,CONCACAF Championship
Suriname,1431,2025-06-22,Dominican Republic,0,0,Suriname 0 - 0 Dominican Republic,CONCACAF Championship
Suriname,1431,2025-09-04,Panama,0,0,Suriname 0 - 0 Panama,World Cup qualifier
Suriname,1431,2025-09-08,El Salvador,2,1,Suriname 2 - 1 El Salvador,World Cup qualifier
Suriname,1431,2025-10-10,Guatemala,1,1,Suriname 1 - 1 Guatemala,World Cup qualifier
Suriname,1431,2025-10-14,Panama,1,1,Suriname 1 - 1 Panama,World Cup qualifier
Suriname,1431,2025-11-13,El Salvador,4,0,Suriname 4 - 0 El Salvador,World Cup qualifier
Suriname,1431,2025-11-18,Guatemala,1,3,Suriname 1 - 3 Guatemala,World Cup qualifier
Suriname,1431,2026-03-26,Bolivia,1,2,Suriname 1 - 2 Bolivia,World Cup qualifier
Kazakhstan,1428,2024-10-10,Austria,0,4,Kazakhstan 0 - 4 Austria,European Nations League B
Kazakhstan,1428,2024-10-13,Slovenia,0,1,Kazakhstan 0 - 1 Slovenia,European Nations League B
Kazakhstan,1428,2024-11-14,Austria,0,2,Kazakhstan 0 - 2 Austria,European Nations League B
Kazakhstan,1428,2024-11-17,Norway,0,5,Kazakhstan 0 - 5 Norway,European Nations League B
Kazakhstan,1428,2025-02-17,North Korea,0,2,Kazakhstan 0 - 2 North Korea,Friendly
Kazakhstan,1428,2025-03-19,Curaçao,2,0,Kazakhstan 2 - 0 Curaçao,Friendly
Kazakhstan,1428,2025-03-22,Wales,1,3,Kazakhstan 1 - 3 Wales,World Cup qualifier
Kazakhstan,1428,2025-03-25,Liechtenstein,2,0,Kazakhstan 2 - 0 Liechtenstein,World Cup qualifier
Kazakhstan,1428,2025-06-05,Belarus,1,4,Kazakhstan 1 - 4 Belarus,Friendly
Kazakhstan,1428,2025-06-09,North Macedonia,0,1,Kazakhstan 0 - 1 North Macedonia,World Cup qualifier
Kazakhstan,1428,2025-09-04,Wales,0,1,Kazakhstan 0 - 1 Wales,World Cup qualifier
Kazakhstan,1428,2025-09-07,Belgium,0,6,Kazakhstan 0 - 6 Belgium,World Cup qualifier
Kazakhstan,1428,2025-10-10,Liechtenstein,4,0,Kazakhstan 4 - 0 Liechtenstein,World Cup qualifier
Kazakhstan,1428,2025-10-13,North Macedonia,1,1,Kazakhstan 1 - 1 North Macedonia,World Cup qualifier
Kazakhstan,1428,2025-11-15,Belgium,1,1,Kazakhstan 1 - 1 Belgium,World Cup qualifier
Kazakhstan,1428,2025-11-18,Faroe Islands,0,1,Kazakhstan 0 - 1 Faroe Islands,Friendly
Kazakhstan,1428,2026-03-25,Namibia,2,0,Kazakhstan 2 - 0 Namibia,FIFA Series
Kazakhstan,1428,2026-03-31,Comoros,1,0,Kazakhstan 1 - 0 Comoros,FIFA Series
Kazakhstan,1428,2026-06-06,Armenia,1,1,Kazakhstan 1 - 1 Armenia,Friendly
Kazakhstan,1428,2026-06-09,Hungary,1,3,Kazakhstan 1 - 3 Hungary,Friendly
China,1424,2024-06-11,South Korea,0,1,China 0 - 1 South Korea,World Cup and Asian Cup qualifier
China,1424,2024-09-05,Japan,0,7,China 0 - 7 Japan,World Cup qualifier
China,1424,2024-09-10,Saudi Arabia,1,2,China 1 - 2 Saudi Arabia,World Cup qualifier
China,1424,2024-10-10,Australia,1,3,China 1 - 3 Australia,World Cup qualifier
China,1424,2024-10-15,Indonesia,2,1,China 2 - 1 Indonesia,World Cup qualifier
China,1424,2024-11-14,Bahrain,1,0,China 1 - 0 Bahrain,World Cup qualifier
China,1424,2024-11-19,Japan,1,3,China 1 - 3 Japan,World Cup qualifier
China,1424,2025-03-15,Kuwait,3,1,China 3 - 1 Kuwait,Friendly
China,1424,2025-03-20,Saudi Arabia,0,1,China 0 - 1 Saudi Arabia,World Cup qualifier
China,1424,2025-03-25,Australia,0,2,China 0 - 2 Australia,World Cup qualifier
China,1424,2025-06-05,Indonesia,0,1,China 0 - 1 Indonesia,World Cup qualifier
China,1424,2025-06-10,Bahrain,1,0,China 1 - 0 Bahrain,World Cup qualifier
China,1424,2025-07-07,South Korea,0,3,China 0 - 3 South Korea,East Asian Championship
China,1424,2025-07-12,Japan,0,2,China 0 - 2 Japan,East Asian Championship
China,1424,2025-07-15,Hong Kong,1,0,China 1 - 0 Hong Kong,East Asian Championship
China,1424,2026-01-26,Uzbekistan,2,2,China 2 - 2 Uzbekistan,Friendly
China,1424,2026-03-27,Curaçao,2,0,China 2 - 0 Curaçao,FIFA Series
China,1424,2026-03-31,Cameroon,0,2,China 0 - 2 Cameroon,FIFA Series
China,1424,2026-06-05,Singapore,2,1,China 2 - 1 Singapore,Friendly
China,1424,2026-06-09,Thailand,0,0,China 0 - 0 Thailand,Friendly
Kurdistan,1424,2012-05-15,Mauritania,3,1,Kurdistan 3 - 1 Mauritania,Al Nakba Cup
Kurdistan,1424,2012-05-19,Indonesia,1,1,Kurdistan 1 - 1 Indonesia,Al Nakba Cup
Kurdistan,1424,2012-06-04,Western Sahara,6,0,Kurdistan 6 - 0 Western Sahara,VIVA World Cup
Kurdistan,1424,2012-06-09,Northern Cyprus,2,1,Kurdistan 2 - 1 Northern Cyprus,VIVA World Cup
Qatar,1421,2024-11-14,Uzbekistan,3,2,Qatar 3 - 2 Uzbekistan,World Cup qualifier
Qatar,1421,2024-11-19,United Arab Emirates,0,5,Qatar 0 - 5 United Arab Emirates,World Cup qualifier
Qatar,1421,2024-12-21,United Arab Emirates,1,1,Qatar 1 - 1 United Arab Emirates,Gulf Cup
Qatar,1421,2024-12-24,Oman,1,2,Qatar 1 - 2 Oman,Gulf Cup
Qatar,1421,2024-12-27,Kuwait,1,1,Qatar 1 - 1 Kuwait,Gulf Cup
Qatar,1421,2025-03-20,North Korea,5,1,Qatar 5 - 1 North Korea,World Cup qualifier
Qatar,1421,2025-03-25,Kyrgyzstan,1,3,Qatar 1 - 3 Kyrgyzstan,World Cup qualifier
Qatar,1421,2025-06-05,Iran,1,0,Qatar 1 - 0 Iran,World Cup qualifier
Qatar,1421,2025-06-10,Uzbekistan,0,3,Qatar 0 - 3 Uzbekistan,World Cup qualifier
Qatar,1421,2025-08-24,Lebanon,0,1,Qatar 0 - 1 Lebanon,Friendly
Qatar,1421,2025-09-03,Bahrain,2,2,Qatar 2 - 2 Bahrain,Friendly
Qatar,1421,2025-09-07,Russia,1,4,Qatar 1 - 4 Russia,Friendly
Qatar,1421,2025-10-08,Oman,0,0,Qatar 0 - 0 Oman,World Cup qualifier
Qatar,1421,2025-10-14,United Arab Emirates,2,1,Qatar 2 - 1 United Arab Emirates,World Cup qualifier
Qatar,1421,2025-11-17,Zimbabwe,1,2,Qatar 1 - 2 Zimbabwe,Friendly
Qatar,1421,2025-12-01,Palestine,0,1,Qatar 0 - 1 Palestine,Arab Cup
Qatar,1421,2025-12-04,Syria,1,1,Qatar 1 - 1 Syria,Arab Cup
Qatar,1421,2025-12-07,Tunisia,0,3,Qatar 0 - 3 Tunisia,Arab Cup
Qatar,1421,2026-05-28,Ireland,0,1,Qatar 0 - 1 Ireland,Friendly
Qatar,1421,2026-06-06,El Salvador,0,0,Qatar 0 - 0 El Salvador,Friendly
Libya,1420,2024-03-22,Burkina Faso,2,1,Libya 2 - 1 Burkina Faso,Friendly
Libya,1420,2024-03-26,Togo,1,1,Libya 1 - 1 Togo,Friendly
Libya,1420,2024-06-06,Mauritius,2,1,Libya 2 - 1 Mauritius,World Cup qualifier
Libya,1420,2024-06-11,Cape Verde,0,1,Libya 0 - 1 Cape Verde,World Cup qualifier
Libya,1420,2024-08-31,Botswana,1,0,Libya 1 - 0 Botswana,Friendly
Libya,1420,2024-09-04,Rwanda,1,1,Libya 1 - 1 Rwanda,African Nations Cup qualifier
Libya,1420,2024-09-10,Benin,1,2,Libya 1 - 2 Benin,African Nations Cup qualifier
Libya,1420,2024-10-11,Nigeria,0,1,Libya 0 - 1 Nigeria,African Nations Cup qualifier
Libya,1420,2024-11-14,Rwanda,1,0,Libya 1 - 0 Rwanda,African Nations Cup qualifier
Libya,1420,2024-11-18,Benin,0,0,Libya 0 - 0 Benin,African Nations Cup qualifier
Libya,1420,2025-03-20,Angola,1,1,Libya 1 - 1 Angola,World Cup qualifier
Libya,1420,2025-03-25,Cameroon,1,3,Libya 1 - 3 Cameroon,World Cup qualifier
Libya,1420,2025-09-04,Angola,1,0,Libya 1 - 0 Angola,World Cup qualifier
Libya,1420,2025-09-08,Eswatini,2,0,Libya 2 - 0 Eswatini,World Cup qualifier
Libya,1420,2025-10-08,Cape Verde,3,3,Libya 3 - 3 Cape Verde,World Cup qualifier
Libya,1420,2025-10-13,Mauritius,0,0,Libya 0 - 0 Mauritius,World Cup qualifier
Libya,1420,2025-11-15,Mauritania,1,0,Libya 1 - 0 Mauritania,Friendly
Libya,1420,2025-11-25,Palestine,0,0,Libya 0 - 0 Palestine,Arab Cup qualifier
Libya,1420,2026-03-27,Niger,0,0,Libya 0 - 0 Niger,Friendly
Libya,1420,2026-03-31,Liberia,2,2,Libya 2 - 2 Liberia,Friendly
Gambia,1419,2024-01-23,Cameroon,2,3,Gambia 2 - 3 Cameroon,African Nations Cup
Gambia,1419,2024-06-08,Seychelles,5,1,Gambia 5 - 1 Seychelles,World Cup qualifier
Gambia,1419,2024-06-11,Gabon,2,3,Gambia 2 - 3 Gabon,World Cup qualifier
Gambia,1419,2024-09-04,Comoros,1,1,Gambia 1 - 1 Comoros,African Nations Cup qualifier
Gambia,1419,2024-09-08,Tunisia,1,2,Gambia 1 - 2 Tunisia,African Nations Cup qualifier
Gambia,1419,2024-10-11,Madagascar,1,1,Gambia 1 - 1 Madagascar,African Nations Cup qualifier
Gambia,1419,2024-10-14,Madagascar,1,0,Gambia 1 - 0 Madagascar,African Nations Cup qualifier
Gambia,1419,2024-11-15,Comoros,1,2,Gambia 1 - 2 Comoros,African Nations Cup qualifier
Gambia,1419,2024-11-18,Tunisia,1,0,Gambia 1 - 0 Tunisia,African Nations Cup qualifier
Gambia,1419,2025-03-20,Kenya,3,3,Gambia 3 - 3 Kenya,World Cup qualifier
Gambia,1419,2025-03-24,Ivory Coast,0,1,Gambia 0 - 1 Ivory Coast,World Cup qualifier
Gambia,1419,2025-06-06,Equatorial Guinea,2,1,Gambia 2 - 1 Equatorial Guinea,Friendly
Gambia,1419,2025-06-09,Uganda,1,1,Gambia 1 - 1 Uganda,Friendly
Gambia,1419,2025-09-05,Kenya,3,1,Gambia 3 - 1 Kenya,World Cup qualifier
Gambia,1419,2025-09-09,Burundi,2,0,Gambia 2 - 0 Burundi,World Cup qualifier
Gambia,1419,2025-10-10,Gabon,3,4,Gambia 3 - 4 Gabon,World Cup qualifier
Gambia,1419,2025-10-14,Seychelles,7,0,Gambia 7 - 0 Seychelles,World Cup qualifier
Gambia,1419,2025-11-18,Kuwait,2,2,Gambia 2 - 2 Kuwait,Friendly
Gambia,1419,2026-03-31,Senegal,1,3,Gambia 1 - 3 Senegal,Friendly
Gambia,1419,2026-05-29,Iran,1,3,Gambia 1 - 3 Iran,Friendly
Bahrain,1414,2024-11-19,Australia,2,2,Bahrain 2 - 2 Australia,World Cup qualifier
Bahrain,1414,2024-12-22,Saudi Arabia,3,2,Bahrain 3 - 2 Saudi Arabia,Gulf Cup
Bahrain,1414,2024-12-25,Iraq,2,0,Bahrain 2 - 0 Iraq,Gulf Cup
Bahrain,1414,2024-12-28,Yemen,1,2,Bahrain 1 - 2 Yemen,Gulf Cup
Bahrain,1414,2024-12-31,Kuwait,1,0,Bahrain 1 - 0 Kuwait,Gulf Cup
Bahrain,1414,2025-01-04,Oman,2,1,Bahrain 2 - 1 Oman,Gulf Cup
Bahrain,1414,2025-03-20,Japan,0,2,Bahrain 0 - 2 Japan,World Cup qualifier
Bahrain,1414,2025-03-25,Indonesia,0,1,Bahrain 0 - 1 Indonesia,World Cup qualifier
Bahrain,1414,2025-06-05,Saudi Arabia,0,2,Bahrain 0 - 2 Saudi Arabia,World Cup qualifier
Bahrain,1414,2025-06-10,China,0,1,Bahrain 0 - 1 China,World Cup qualifier
Bahrain,1414,2025-09-03,Qatar,2,2,Bahrain 2 - 2 Qatar,Friendly
Bahrain,1414,2025-09-08,United Arab Emirates,0,1,Bahrain 0 - 1 United Arab Emirates,Friendly
Bahrain,1414,2025-10-09,Morocco,0,1,Bahrain 0 - 1 Morocco,Friendly
Bahrain,1414,2025-11-17,Somalia,1,2,Bahrain 1 - 2 Somalia,Friendly
Bahrain,1414,2025-11-21,Somalia,0,1,Bahrain 0 - 1 Somalia,Friendly
Bahrain,1414,2025-11-26,Djibouti,1,0,Bahrain 1 - 0 Djibouti,Arab Cup qualifier
Bahrain,1414,2025-12-03,Iraq,1,2,Bahrain 1 - 2 Iraq,Arab Cup
Bahrain,1414,2025-12-06,Algeria,1,5,Bahrain 1 - 5 Algeria,Arab Cup
Bahrain,1414,2025-12-09,Sudan,3,1,Bahrain 3 - 1 Sudan,Arab Cup
Bahrain,1414,2026-06-05,Georgia,0,2,Bahrain 0 - 2 Georgia,Friendly
Benin,1405,2024-10-11,Rwanda,3,0,Benin 3 - 0 Rwanda,African Nations Cup qualifier
Benin,1405,2024-10-15,Rwanda,1,2,Benin 1 - 2 Rwanda,African Nations Cup qualifier
Benin,1405,2024-11-14,Nigeria,1,1,Benin 1 - 1 Nigeria,African Nations Cup qualifier
Benin,1405,2024-11-18,Libya,0,0,Benin 0 - 0 Libya,African Nations Cup qualifier
Benin,1405,2025-03-20,Zimbabwe,2,2,Benin 2 - 2 Zimbabwe,World Cup qualifier
Benin,1405,2025-03-25,South Africa,0,2,Benin 0 - 2 South Africa,World Cup qualifier
Benin,1405,2025-06-09,Morocco,0,1,Benin 0 - 1 Morocco,Friendly
Benin,1405,2025-09-05,Zimbabwe,1,0,Benin 1 - 0 Zimbabwe,World Cup qualifier
Benin,1405,2025-09-09,Lesotho,4,0,Benin 4 - 0 Lesotho,World Cup qualifier
Benin,1405,2025-10-10,Rwanda,1,0,Benin 1 - 0 Rwanda,World Cup qualifier
Benin,1405,2025-10-14,Nigeria,0,4,Benin 0 - 4 Nigeria,World Cup qualifier
Benin,1405,2025-11-18,Burkina Faso,0,3,Benin 0 - 3 Burkina Faso,Friendly
Benin,1405,2025-12-23,DR Congo,0,1,Benin 0 - 1 DR Congo,African Nations Cup
Benin,1405,2025-12-27,Botswana,1,0,Benin 1 - 0 Botswana,African Nations Cup
Benin,1405,2025-12-30,Senegal,0,3,Benin 0 - 3 Senegal,African Nations Cup
Benin,1405,2026-01-05,Egypt,1,3,Benin 1 - 3 Egypt,African Nations Cup
Benin,1405,2026-03-27,Liberia,1,0,Benin 1 - 0 Liberia,Friendly
Benin,1405,2026-03-31,Guinea,1,0,Benin 1 - 0 Guinea,Friendly
Benin,1405,2026-06-05,Niger,1,1,Benin 1 - 1 Niger,Friendly
Benin,1405,2026-06-09,Togo,1,5,Benin 1 - 5 Togo,Friendly
